time_min,distance,name,sex,flag_finished,last_distance,last_time,final_place,distance_diff_m,rank
0.0,0.0,Hailey Bowes,F,1,26.2,164.926,91,0.0,1.0
0.0,0.0,Hannah Becker,F,1,26.2,166.98333333333332,99,0.0,1.0
0.0,0.0,Heather Kampf,F,1,26.2,161.06416666666667,74,0.0,1.0
0.0,0.0,Holly Clarke,F,1,26.2,159.9045,63,0.0,1.0
0.0,0.0,Isabel Hebner,F,0,6.0,35.90083333333334,-1,0.0,1.0
0.0,0.0,Jaci Smith,F,0,13.0,81.61983333333333,-1,0.0,1.0
0.0,0.0,Jacqueline Gaughan,F,1,26.2,154.19983333333332,25,0.0,1.0
0.0,0.0,Jane Bareikis,F,1,26.2,155.87483333333333,35,0.0,1.0
0.0,0.0,Jennifer Pope,F,1,26.2,163.90783333333331,89,0.0,1.0
0.0,0.0,Jenny Simpson,F,0,18.0,105.36883333333334,-1,0.0,1.0
0.0,0.0,Jeralyn Poe,F,1,26.2,161.24916666666667,76,0.0,1.0
0.0,0.0,Jessa Hanson,F,1,26.2,151.03333333333333,18,0.0,1.0
0.0,0.0,Jessica McClain,F,1,26.2,145.75666666666666,4,0.0,1.0
0.0,0.0,Jessica Watychowicz,F,1,26.2,158.83616666666666,55,0.0,1.0
0.0,0.0,Jessie Cardin,F,0,21.0,121.25766666666667,-1,0.0,1.0
0.0,0.0,Joanna Reyes,F,1,26.2,175.60166666666666,112,0.0,1.0
0.0,0.0,Johanna Butler,F,1,26.2,181.51333333333332,115,0.0,1.0
0.0,0.0,Julia Vasquez,F,1,26.2,166.969,98,0.0,1.0
0.0,0.0,Kaitlin Donner,F,1,26.2,170.00833333333333,108,0.0,1.0
0.0,0.0,Kaitlyn Peale,F,1,26.2,167.21933333333334,100,0.0,1.0
0.0,0.0,Kathryn Fluehr,F,1,26.2,158.32783333333333,51,0.0,1.0
0.0,0.0,Kathy Vandehy,F,1,26.2,160.4775,68,0.0,1.0
0.0,0.0,Katie Florio,F,1,26.2,169.8665,107,0.0,1.0
0.0,0.0,Katie Kellner,F,1,26.2,156.10166666666666,37,0.0,1.0
0.0,0.0,Katja Goldring,F,1,26.2,154.39316666666667,26,0.0,1.0
0.0,0.0,Katrina Spratford,F,0,17.0,104.9015,-1,0.0,1.0
0.0,0.0,Kayla Lampe,F,1,26.2,163.51933333333332,86,0.0,1.0
0.0,0.0,Kaylee Bogina,F,1,26.2,162.01816666666667,79,0.0,1.0
0.0,0.0,Keira D'Amato,F,0,20.0,111.15450000000001,-1,0.0,1.0
0.0,0.0,Kelli Smith,F,0,6.0,36.4335,-1,0.0,1.0
0.0,0.0,Kellyn Taylor,F,1,26.2,150.46533333333335,15,0.0,1.0
0.0,0.0,Kelsey Bruce,F,1,26.2,159.09033333333335,56,0.0,1.0
0.0,0.0,Kelsey Pontius,F,0,20.0,126.65016666666666,-1,0.0,1.0
0.0,0.0,Kidan Kidane,F,1,26.2,163.60716666666667,87,0.0,1.0
0.0,0.0,Kim Conley,F,0,10.0,59.14083333333333,-1,0.0,1.0
0.0,0.0,Kimberly Horner,F,1,26.2,156.76916666666665,40,0.0,1.0
0.0,0.0,Kir Selert Faraud,F,1,26.2,178.38233333333335,113,0.0,1.0
0.0,0.0,Laura Paulsen,F,1,26.2,166.84416666666667,95,0.0,1.0
0.0,0.0,Laura Thweatt,F,0,19.0,111.95100000000001,-1,0.0,1.0
0.0,0.0,Lauren Hagans,F,0,10.0,56.421166666666664,-1,0.0,1.0
0.0,0.0,Lillian Anderson,F,1,26.2,168.68883333333332,103,0.0,1.0
0.0,0.0,Lindsay Flanagan,F,1,26.2,146.41466666666665,8,0.0,1.0
0.0,0.0,Lucy Dobbs,F,1,26.2,165.47733333333332,92,0.0,1.0
0.0,0.0,Mackenzie Caldwell,F,1,26.2,158.602,54,0.0,1.0
0.0,0.0,Madeline Duhon,F,1,26.2,167.60366666666667,101,0.0,1.0
0.0,0.0,Madison Offstein,F,1,26.2,166.962,97,0.0,1.0
0.0,0.0,Maegan Krifchin,F,0,18.0,131.34916666666666,-1,0.0,1.0
0.0,0.0,Makenna Myler,F,1,26.2,146.22833333333335,7,0.0,1.0
0.0,0.0,Margareta Montoya,F,1,26.2,153.18716666666666,22,0.0,1.0
0.0,0.0,Mary Denholm,F,0,18.0,122.41583333333332,-1,0.0,1.0
0.0,0.0,Marybeth Chelanga,F,1,26.2,153.5385,23,0.0,1.0
0.0,0.0,Maya Weigel,F,1,26.2,152.25016666666667,20,0.0,1.0
0.0,0.0,Megan O'Neil,F,1,26.2,162.84283333333332,81,0.0,1.0
0.0,0.0,Meriah Earle,F,1,26.2,159.75016666666667,61,0.0,1.0
0.0,0.0,Mimi Smith,F,1,26.2,160.14183333333332,66,0.0,1.0
0.0,0.0,Molly Bookmyer,F,0,12.0,68.03766666666667,-1,0.0,1.0
0.0,0.0,Molly Grabill,F,1,26.2,150.25516666666667,13,0.0,1.0
0.0,0.0,Molly Huddle,F,0,17.0,98.90516666666667,-1,0.0,1.0
0.0,0.0,Molly Roberts,F,1,26.2,161.8595,78,0.0,1.0
0.0,0.0,Monica Hebner,F,0,12.0,72.6575,-1,0.0,1.0
0.0,0.0,Natalie Callister,F,1,26.2,173.15900000000002,110,0.0,1.0
0.0,0.0,Natosha Rogers,F,1,26.2,154.83683333333332,28,0.0,1.0
0.0,0.0,Neely Gracey,F,1,26.2,157.14716666666666,42,0.0,1.0
0.0,0.0,Nell Rojas,F,0,19.0,105.06383333333333,-1,0.0,1.0
0.0,0.0,Olivia Pratt,F,1,26.2,159.476,58,0.0,1.0
0.0,0.0,Parley Hannan,F,1,26.2,155.2165,32,0.0,1.0
0.0,0.0,Peighton Meske,F,1,26.2,158.072,48,0.0,1.0
0.0,0.0,Peyton Thomas,F,1,26.2,156.9226666666667,41,0.0,1.0
0.0,0.0,Rachel Hyland,F,1,26.2,158.19716666666667,49,0.0,1.0
0.0,0.0,Regan Rome,F,1,26.2,155.50933333333333,33,0.0,1.0
0.0,0.0,Roberta Groner,F,1,26.2,153.53866666666667,24,0.0,1.0
0.0,0.0,Rosa Moriello,F,1,26.2,160.73816666666667,71,0.0,1.0
0.0,0.0,Sakiko Minagawa,F,1,26.2,157.41333333333333,45,0.0,1.0
0.0,0.0,Sara Hall,F,1,26.2,146.08783333333335,5,0.0,1.0
0.0,0.0,Sara Lopez,F,1,26.2,160.91233333333332,72,0.0,1.0
0.0,0.0,Sara Passani,F,1,26.2,166.85733333333334,96,0.0,1.0
0.0,0.0,Sara Vaughn,F,0,18.0,102.90583333333333,-1,0.0,1.0
0.0,0.0,Sarah Buchanan,F,0,21.0,121.39233333333333,-1,0.0,1.0
0.0,0.0,Sarah Reiter,F,1,26.2,162.5991666666667,80,0.0,1.0
0.0,0.0,Sarah Sellers,F,1,26.2,150.27616666666665,14,0.0,1.0
0.0,0.0,Savannah Berry,F,1,26.2,149.2815,12,0.0,1.0
0.0,0.0,Sofie Schunk,F,1,26.2,202.41833333333335,117,0.0,1.0
0.0,0.0,Sophie Seward,F,0,10.0,64.48616666666666,-1,0.0,1.0
0.0,0.0,Stephanie Bruce,F,1,26.2,167.68483333333333,102,0.0,1.0
0.0,0.0,Stephanie Rouse,F,1,26.2,160.33433333333332,67,0.0,1.0
0.0,0.0,Stephanie Sherman,F,1,26.2,159.96633333333332,64,0.0,1.0
0.0,0.0,Sydney Devore,F,1,26.2,157.9725,47,0.0,1.0
0.0,0.0,Sylvia Bedford,F,0,18.0,114.88316666666667,-1,0.0,1.0
0.0,0.0,Tammy Hsieh,F,1,26.2,160.59783333333334,70,0.0,1.0
0.0,0.0,Tara Welling,F,1,26.2,192.61,116,0.0,1.0
0.0,0.0,Taylor Dare,F,1,26.2,159.6625,59,0.0,1.0
0.0,0.0,Tori Parkinson,F,1,26.2,156.70433333333332,39,0.0,1.0
0.0,0.0,Tristin van Ord,F,1,26.2,150.75916666666666,17,0.0,1.0
0.0,0.0,Veronica Eder,F,1,26.2,155.763,34,0.0,1.0
0.0,0.0,Whitney Macon,F,0,20.0,125.24600000000001,-1,0.0,1.0
1.0,0.16982734220209453,Abigail McNulty,F,1,26.2,157.30349999999999,44,-17.723754314124513,86.0
1.0,0.16925246826516221,Adrian Walsh,F,1,26.2,161.36,77,-18.6487264786486,91.0
1.0,0.1656223258895299,Alexandra Greitzer,F,1,26.2,168.81916666666666,104,-24.489625561040985,129.0
1.0,0.18015853951477298,Aliphine Tuliamuk,F,0,10.0,55.34016666666666,-1,-1.100857838024881,14.0
1.0,0.1694915254237288,Allie Schaich,F,1,26.2,157.22899999999998,43,-18.264083510514958,88.0
1.0,0.16372864705561319,Alyssa Bloomquist,F,0,17.0,109.50399999999999,-1,-27.53655480481299,135.0
1.0,0.16866724763163074,Amanda Phillips,F,1,26.2,157.54616666666666,46,-19.590346478000747,104.0
1.0,0.17861395570373897,Amber Zimmerman,F,1,26.2,154.965,30,-3.5860931899785964,40.0
1.0,0.16914272827220703,Amelia Keyser-Gibson,F,1,26.2,160.58216666666667,69,-18.825298127313502,94.0
1.0,0.17727353306151392,Amy Davis,F,1,26.2,153.14333333333335,21,-5.742833221318716,45.0
1.0,0.17328019407381737,Andrea Pomaranski,F,1,26.2,154.58166666666665,27,-12.168115652522463,52.0
1.0,0.16644474034620507,Ann Marie Pierce,F,1,26.2,163.0635,82,-23.166360700250646,121.0
1.0,0.17166399633783475,Ann Marie Tuxbury,F,1,26.2,159.87550000000002,62,-14.7685778097185,60.0
1.0,0.17118402282453637,Anna West,F,0,16.0,96.64233333333333,-1,-15.54085519261558,73.0
1.0,0.1771845376960104,Anne-Marie Blaney,F,1,26.2,150.70366666666666,16,-5.886026764413887,47.0
1.0,0.17949561731534389,Annie Frisbie,F,1,26.2,147.92916666666667,10,-2.167499656906294,28.0
1.0,0.17920076458992892,Annie Heffernan,F,1,26.2,169.8493333333333,106,-2.6419176920989687,35.0
1.0,0.16891416345260551,Ariane Hendrix,F,1,26.2,178.49699999999999,114,-19.193058922052334,99.0
1.0,0.17352575411400642,Ashlee Powers,F,1,26.2,173.98683333333332,111,-11.773009547858278,50.0
1.0,0.171978903921119,Ava Nuttall,F,1,26.2,161.02516666666668,73,-14.26189150821413,57.0
1.0,0.18041857108491702,Betsy Saina,F,0,22.0,136.88783333333333,-1,-0.6824670416631253,9.0
1.0,0.1656131828093516,Billie Hatch,F,0,24.0,158.53116666666668,-1,-24.504336777047865,130.0
1.0,0.1719739746051764,Breanna Sieracki,F,1,26.2,163.27866666666665,83,-14.269822777565762,58.0
1.0,0.17733116595241613,Bria Wetsch,F,1,26.2,155.99616666666668,36,-5.650101899857052,42.0
1.0,0.17126220243192328,Bridget Lyons Belyeu,F,1,26.2,158.26116666666667,50,-15.415064204330054,71.0
1.0,0.1678274733573886,Britney Romero,F,1,26.2,172.83616666666666,109,-20.941543285256355,109.0
1.0,0.17515691139979567,Brittney Feivor,F,1,26.2,154.86866666666668,29,-9.148477475023379,48.0
1.0,0.16596133100987473,Brittney Hall,F,0,8.0,49.6455,-1,-23.94416632240617,124.0
1.0,0.1716148961729878,Caroline Cole,F,1,26.2,164.24066666666667,90,-14.847579974957224,61.0
1.0,0.18013690404707577,Caroline Rotich,F,1,26.2,146.15633333333332,6,-1.135669305549686,16.0
1.0,0.16125564394753816,Caroline Williams,F,1,26.2,163.84016666666668,88,-31.5156168057057,140.0
1.0,0.15352336113811985,Carrie Mack,F,0,18.0,121.82333333333332,-1,-43.95685984605977,146.0
1.0,0.1786405454491321,Carrie Verdon,F,1,26.2,159.40666666666667,57,-3.543310289641051,39.0
1.0,0.16818971800190616,Christina Welsh,F,1,26.2,159.71933333333334,60,-20.3586916522276,107.0
1.0,0.16977448289522082,Claire Benjamin,F,1,26.2,165.55066666666667,93,-17.80880493888431,87.0
1.0,0.17990465053521634,Dakotah Lindwurm,F,1,26.2,145.5031666666667,3,-1.5093652061315113,19.0
1.0,0.1798399424512184,Des Linden,F,1,26.2,148.0618333333333,11,-1.6134805132842034,22.0
1.0,0.16690311274305264,Dot McMahan,F,1,26.2,158.5515,52,-22.42883951372291,116.0
1.0,0.1667083437526048,Elaine Estes,F,1,26.2,165.69750000000002,94,-22.742222819353493,118.0
1.0,0.1729156459840341,Elena Hayday,F,0,18.0,107.61633333333333,-1,-12.754673528983723,55.0
1.0,0.16771019677996424,Elizabeth Bigelow,F,1,26.2,158.56533333333334,53,-21.130241298332148,110.0
1.0,0.17134045348106688,Elizabeth Chikotas,F,1,26.2,163.424,84,-15.28915826625799,68.0
1.0,0.1793614731555662,Elvin Kibet,F,1,26.2,160.04633333333334,65,-2.3833376099886032,30.0
1.0,0.18053257108469983,Emily Durgin,F,1,26.2,147.92283333333336,9,-0.49904104201257504,6.0
1.0,0.1808427271083248,Emily Sisson,F,1,26.2,142.68866666666665,2,0.0,3.0
1.0,0.17057569296375266,Emma Huston,F,1,26.2,168.90266666666668,105,-16.519657938616575,81.0
1.0,0.1689712467261821,English Tomlinson,F,1,26.2,155.20366666666666,31,-19.1012119348676,97.0
1.0,0.18014772113132768,Erika Kemp,F,0,12.0,69.18,-1,-1.118264616988367,15.0
1.0,0.16097875080489374,Erin Gregoire,F,1,26.2,163.46483333333333,85,-31.961137872220583,142.0
1.0,0.18061408789885613,Fiona O'Keeffe,F,1,26.2,142.156,1,-0.3678804880350858,5.0
1.0,0.16728935482072158,Flannery Davis Love,F,1,26.2,161.14333333333335,75,-21.807376010753593,115.0
1.0,0.1798453330136083,Gabriella Rooker,F,1,26.2,151.408,19,-1.604807098398844,21.0
1.0,0.16867673104495237,Grace Moore,F,1,26.2,156.371,38,-19.57508766596624,103.0
1.0,0.1710230025938489,Hailey Bowes,F,1,26.2,164.926,91,-15.799936743791736,74.0
1.0,0.162000162000162,Hannah Becker,F,1,26.2,166.98333333333332,99,-30.317687259033928,136.0
1.0,0.16752289479562205,Heather Kampf,F,1,26.2,161.06416666666667,74,-21.431610191138734,112.0
1.0,0.17057084375710713,Holly Clarke,F,1,26.2,159.9045,63,-16.52746031210924,82.0
1.0,0.1715805427664503,Isabel Hebner,F,0,6.0,35.90083333333334,-1,-14.902854606076083,64.0
1.0,0.16632477684759106,Jaci Smith,F,0,13.0,81.61983333333333,-1,-23.35938196952059,123.0
1.0,0.17889087656529518,Jacqueline Gaughan,F,1,26.2,154.19983333333332,25,-3.1405275237346686,37.0
1.0,0.1790082940509577,Jane Bareikis,F,1,26.2,155.87483333333333,35,-2.951602789303676,36.0
1.0,0.1651436749972476,Jennifer Pope,F,1,26.2,163.90783333333331,89,-25.259774846723204,134.0
1.0,0.18046198267564967,Jenny Simpson,F,0,18.0,105.36883333333334,-1,-0.6126177921742908,8.0
1.0,0.17160507951035353,Jeralyn Poe,F,1,26.2,161.24916666666667,76,-14.863374985135776,62.0
1.0,0.17951172809956917,Jessa Hanson,F,1,26.2,151.03333333333333,18,-2.141577405087816,27.0
1.0,0.18018559115889365,Jessica McClain,F,1,26.2,145.75666666666666,4,-1.057331742634717,13.0
1.0,0.17173769928728855,Jessica Watychowicz,F,1,26.2,158.83616666666666,55,-14.649989764047334,59.0
1.0,0.17728924740714475,Jessie Cardin,F,0,21.0,121.25766666666667,-1,-5.717548839198711,44.0
1.0,0.16947237600271156,Joanna Reyes,F,1,26.2,175.60166666666666,112,-18.294894928931704,89.0
1.0,0.16093125553201193,Johanna Butler,F,1,26.2,181.51333333333332,115,-32.037557766287414,143.0
1.0,0.17492201393545379,Julia Vasquez,F,1,26.2,166.969,98,-9.526427495149466,49.0
1.0,0.16685669790594845,Kaitlin Donner,F,1,26.2,170.00833333333333,108,-22.503520986623545,117.0
1.0,0.1617512266134685,Kaitlyn Peale,F,1,26.2,167.21933333333334,100,-30.718224296223795,137.0
1.0,0.16657412548584122,Kathryn Fluehr,F,1,26.2,158.32783333333333,51,-22.958180010576086,119.0
1.0,0.17991004497751123,Kathy Vandehy,F,1,26.2,160.4775,68,-1.500685548479038,18.0
1.0,0.15738117721120554,Katie Florio,F,1,26.2,169.8665,107,-37.7496337844649,145.0
1.0,0.17317516668109792,Katie Kellner,F,1,26.2,156.10166666666666,37,-12.337104727408054,54.0
1.0,0.17725782150137376,Katja Goldring,F,1,26.2,154.39316666666667,26,-5.76811312158423,46.0
1.0,0.1715952639707144,Katrina Spratford,F,0,17.0,104.9015,-1,-14.879168188415145,63.0
1.0,0.16655100624566274,Kayla Lampe,F,1,26.2,163.51933333333332,86,-22.995378868023256,120.0
1.0,0.17096452486109134,Kaylee Bogina,F,1,26.2,162.01816666666667,79,-15.894027415798634,76.0
1.0,0.18100639555930975,Keira D'Amato,F,0,20.0,111.15450000000001,-1,0.26334253763478377,1.0
1.0,0.1688856362766347,Kelli Smith,F,0,6.0,36.4335,-1,-19.238959148189387,100.0
1.0,0.1802505482620843,Kellyn Taylor,F,1,26.2,150.46533333333335,15,-0.9528157636009534,11.0
1.0,0.17923823749066467,Kelsey Bruce,F,1,26.2,159.09033333333335,56,-2.5816237948151524,34.0
1.0,0.1687241641123703,Kelsey Pontius,F,0,20.0,126.65016666666666,-1,-19.498767860490812,102.0
1.0,0.16891891891891891,Kidan Kidane,F,1,26.2,163.60716666666667,87,-19.185407376754075,98.0
1.0,0.16568178052686805,Kim Conley,F,0,10.0,59.14083333333333,-1,-24.393963049563915,128.0
1.0,0.1703771013175829,Kimberly Horner,F,1,26.2,156.76916666666665,40,-16.83919189730371,83.0
1.0,0.16747613465081226,Kir Selert Faraud,F,1,26.2,178.38233333333335,113,-21.506847264137676,113.0
1.0,0.16822744350361687,Laura Paulsen,F,1,26.2,166.84416666666667,95,-20.297991319975054,106.0
1.0,0.17972681524083395,Laura Thweatt,F,0,19.0,111.95100000000001,-1,-1.7955021947927843,24.0
1.0,0.17987229067362173,Lauren Hagans,F,0,10.0,56.421166666666664,-1,-1.5614322234372402,20.0
1.0,0.16134236850596967,Lillian Anderson,F,1,26.2,168.68883333333332,103,-31.37607699118941,139.0
1.0,0.18048369630610034,Lindsay Flanagan,F,1,26.2,146.41466666666665,8,-0.5776805607791621,7.0
1.0,0.16538037486218302,Lucy Dobbs,F,1,26.2,165.47733333333332,92,-24.878924764042132,132.0
1.0,0.17130131902015647,Mackenzie Caldwell,F,1,26.2,158.602,54,-15.352125613862851,70.0
1.0,0.16906170752324598,Madeline Duhon,F,1,26.2,167.60366666666667,101,-18.955660512391827,96.0
1.0,0.17060964513193813,Madison Offstein,F,1,26.2,166.962,97,-16.465028900006153,80.0
1.0,0.15071211474215668,Maegan Krifchin,F,0,18.0,131.34916666666666,-1,-48.480155297164515,148.0
1.0,0.17982916229581897,Makenna Myler,F,1,26.2,146.22833333333335,7,-1.6308257833218884,23.0
1.0,0.17929179740026896,Margareta Montoya,F,1,26.2,153.18716666666666,22,-2.495445900261851,33.0
1.0,0.168345444852838,Mary Denholm,F,0,18.0,122.41583333333332,-1,-20.108127149078257,105.0
1.0,0.17953858583440557,Marybeth Chelanga,F,1,26.2,153.5385,23,-2.09836330973604,25.0
1.0,0.17101812792155968,Maya Weigel,F,1,26.2,152.25016666666667,20,-15.807780091505078,75.0
1.0,0.17123287671232876,Megan O'Neil,F,1,26.2,162.84283333333332,81,-15.462249287157636,72.0
1.0,0.16808135137406505,Meriah Earle,F,1,26.2,159.75016666666667,61,-20.533053556423948,108.0
1.0,0.17093530098857582,Mimi Smith,F,1,26.2,160.14183333333332,66,-15.941048626676118,78.0
1.0,0.1795278417761288,Molly Bookmyer,F,0,12.0,68.03766666666667,-1,-2.115650499503378,26.0
1.0,0.1788695444788934,Molly Grabill,F,1,26.2,150.25516666666667,13,-3.1748508507551447,38.0
1.0,0.17936683507219517,Molly Huddle,F,0,17.0,98.90516666666667,-1,-2.37471028613258,29.0
1.0,0.17134534654596337,Molly Roberts,F,1,26.2,161.8595,78,-15.28128532483955,67.0
1.0,0.17142857142857143,Monica Hebner,F,0,12.0,72.6575,-1,-15.147376488723175,66.0
1.0,0.16558575962467226,Natalie Callister,F,1,26.2,173.15900000000002,110,-24.548460681196946,131.0
1.0,0.1802505482620843,Natosha Rogers,F,1,26.2,154.83683333333332,28,-0.9528157636009534,11.0
1.0,0.1729156459840341,Neely Gracey,F,1,26.2,157.14716666666666,42,-12.754673528983723,55.0
1.0,0.18007202881152462,Nell Rojas,F,0,19.0,105.06383333333333,-1,-1.2400535595514925,17.0
1.0,0.17733116595241613,Olivia Pratt,F,1,26.2,159.476,58,-5.650101899857052,42.0
1.0,0.16747613465081226,Parley Hannan,F,1,26.2,155.2165,32,-21.506847264137676,113.0
1.0,0.17094504116926407,Peighton Meske,F,1,26.2,158.072,48,-15.925376675948723,77.0
1.0,0.17149226855689256,Peyton Thomas,F,1,26.2,156.9226666666667,41,-15.044887809254472,65.0
1.0,0.16576875259013676,Rachel Hyland,F,1,26.2,158.19716666666667,49,-24.254024999764553,127.0
1.0,0.16639858006545014,Regan Rome,F,1,26.2,155.50933333333333,33,-23.24063259198534,122.0
1.0,0.1733452748967151,Roberta Groner,F,1,26.2,153.53866666666667,24,-12.063400608479991,51.0
1.0,0.16929067208396817,Rosa Moriello,F,1,26.2,160.73816666666667,71,-18.587256534189823,90.0
1.0,0.1658512314453935,Sakiko Minagawa,F,1,26.2,157.41333333333333,45,-24.121316521656485,125.0
1.0,0.1809027044954322,Sara Hall,F,1,26.2,146.08783333333335,5,0.09650361585579137,2.0
1.0,0.16907123534715962,Sara Lopez,F,1,26.2,160.91233333333332,72,-18.940330243714776,95.0
1.0,0.17088174982911825,Sara Passani,F,1,26.2,166.85733333333334,96,-16.02721244224335,79.0
1.0,0.18034265103697025,Sara Vaughn,F,0,18.0,102.90583333333333,-1,-0.8046223988094698,10.0
1.0,0.17929715515180494,Sarah Buchanan,F,0,21.0,121.39233333333333,-1,-2.486825278040453,32.0
1.0,0.16915226523075189,Sarah Reiter,F,1,26.2,162.5991666666667,80,-18.80995316101482,92.0
1.0,0.1806575936408527,Sarah Sellers,F,1,26.2,150.27616666666665,14,-0.2978797491625973,4.0
1.0,0.17839621800017838,Savannah Berry,F,1,26.2,149.2815,12,-3.9364331550075926,41.0
1.0,0.16032064128256512,Sofie Schunk,F,1,26.2,202.41833333333335,117,-33.02003609364732,144.0
1.0,0.16122098022355974,Sophie Seward,F,0,10.0,64.48616666666666,-1,-31.571390737586984,141.0
1.0,0.1702127659574468,Stephanie Bruce,F,1,26.2,167.68483333333333,102,-17.1036074917627,84.0
1.0,0.16769613460409738,Stephanie Rouse,F,1,26.2,160.33433333333332,67,-21.152867339301924,111.0
1.0,0.1700487473075615,Stephanie Sherman,F,1,26.2,159.96633333333332,64,-17.367513499428146,85.0
1.0,0.16914749661705006,Sydney Devore,F,1,26.2,157.9725,47,-18.817625860461064,93.0
1.0,0.17132577596299364,Sylvia Bedford,F,0,18.0,114.88316666666667,-1,-15.312774392837836,69.0
1.0,0.165773332596563,Tammy Hsieh,F,1,26.2,160.59783333333334,70,-24.24665576942476,126.0
1.0,0.1614900145341013,Tara Welling,F,1,26.2,192.61,116,-31.138514531925605,138.0
1.0,0.1653302471687195,Taylor Dare,F,1,26.2,159.6625,59,-24.959580222824936,133.0
