time_min,distance,name,sex,flag_finished,last_distance,last_time,final_place,distance_diff_m,rank
38.0,6.412273095963975,Laura Paulsen,F,1,26.2,166.84416666666667,95,-968.5828885726027,91.0
38.0,6.789820599530005,Laura Thweatt,F,0,19.0,111.95100000000001,-1,-361.10895533486104,32.0
38.0,6.791950428199807,Lauren Hagans,F,0,10.0,56.421166666666664,-1,-357.68206100514936,31.0
38.0,6.073955330441576,Lillian Anderson,F,1,26.2,168.68883333333332,103,-1512.936173298143,139.0
38.0,7.007921458282359,Lindsay Flanagan,F,1,26.2,146.41466666666665,8,-10.184673602322983,11.0
38.0,6.302548040294591,Lucy Dobbs,F,1,26.2,165.47733333333332,92,-1145.1305031446427,124.0
38.0,6.393755180989223,Mackenzie Caldwell,F,1,26.2,158.602,54,-998.3782137669788,104.0
38.0,6.398409215578717,Madeline Duhon,F,1,26.2,167.60366666666667,101,-990.8898721124839,102.0
38.0,6.49712783287131,Madison Offstein,F,1,26.2,166.962,97,-832.0516168887019,61.0
38.0,5.480714021115022,Maegan Krifchin,F,0,18.0,131.34916666666666,-1,-2467.4614400045693,147.0
38.0,7.0137462281691,Makenna Myler,F,1,26.2,146.22833333333335,7,-0.8126188545573045,6.0
38.0,6.8370430204032795,Margareta Montoya,F,1,26.2,153.18716666666666,22,-285.1280801497623,28.0
38.0,6.410409794823056,Mary Denholm,F,0,18.0,122.41583333333332,-1,-971.5809401083421,95.0
38.0,6.838195891634415,Marybeth Chelanga,F,1,26.2,153.5385,23,-283.27311033886525,26.0
38.0,6.496330223031406,Maya Weigel,F,1,26.2,152.25016666666667,20,-833.3349711211065,65.0
38.0,6.496764630426727,Megan O'Neil,F,1,26.2,162.84283333333332,81,-832.6360096220359,62.0
38.0,6.41013670291577,Meriah Earle,F,1,26.2,159.75016666666667,61,-972.0203449871657,96.0
38.0,6.496760627415322,Mimi Smith,F,1,26.2,160.14183333333332,66,-832.6424504673867,63.0
38.0,6.889505442857575,Molly Bookmyer,F,0,12.0,68.03766666666667,-1,-200.7160424208004,17.0
38.0,6.838644169030909,Molly Grabill,F,1,26.2,150.25516666666667,13,-282.5518320079068,24.0
38.0,6.723721528610275,Molly Huddle,F,0,17.0,98.90516666666667,-1,-467.46236044470663,40.0
38.0,6.4639864131191365,Molly Roberts,F,1,26.2,161.8595,78,-885.3761612699484,78.0
38.0,6.4653917706281465,Monica Hebner,F,0,12.0,72.6575,-1,-883.1149410379512,77.0
38.0,6.286654842523917,Natalie Callister,F,1,26.2,173.15900000000002,110,-1170.702658357657,127.0
38.0,7.010731052984574,Natosha Rogers,F,1,26.2,154.83683333333332,28,-5.664035726459617,9.0
38.0,6.6092682357063595,Neely Gracey,F,1,26.2,157.14716666666666,42,-651.6177087271067,50.0
38.0,7.004024824874032,Nell Rojas,F,0,19.0,105.06383333333333,-1,-16.454356756320802,13.0
38.0,6.72558677784042,Olivia Pratt,F,1,26.2,159.476,58,-464.4611744334026,37.0
38.0,6.410894118956212,Parley Hannan,F,1,26.2,155.2165,32,-970.8016625780941,94.0
38.0,6.496524897749048,Peighton Meske,F,1,26.2,158.072,48,-833.0217395004202,64.0
38.0,6.434833083217714,Peyton Thomas,F,1,26.2,156.9226666666667,41,-932.2838690813375,88.0
38.0,6.35718440954043,Rachel Hyland,F,1,26.2,158.19716666666667,49,-1057.2205850280868,113.0
38.0,6.403465765004226,Regan Rome,F,1,26.2,155.50933333333333,33,-982.7538840868394,97.0
38.0,6.527040229885057,Roberta Groner,F,1,26.2,153.53866666666667,24,-783.9225700935821,52.0
38.0,6.439901949735152,Rosa Moriello,F,1,26.2,160.73816666666667,71,-924.1280628547798,86.0
38.0,6.331979299983306,Sakiko Minagawa,F,1,26.2,157.41333333333333,45,-1097.7756063054992,120.0
38.0,7.014251274070006,Sara Hall,F,1,26.2,146.08783333333335,5,0.0,3.0
38.0,6.389859394972305,Sara Lopez,F,1,26.2,160.91233333333332,72,-1004.6465334682002,106.0
38.0,6.402840489286594,Sara Passani,F,1,26.2,166.85733333333334,96,-983.7599527165096,98.0
38.0,6.892307235003864,Sara Vaughn,F,0,18.0,102.90583333333333,-1,-196.20795885742166,15.0
38.0,6.779894241724853,Sarah Buchanan,F,0,21.0,121.39233333333333,-1,-377.08046504335033,35.0
38.0,6.411199553135037,Sarah Reiter,F,1,26.2,162.5991666666667,80,-970.3102189843642,93.0
38.0,6.886326681448633,Sarah Sellers,F,1,26.2,150.27616666666665,14,-205.83066952778847,19.0
38.0,6.838314405260013,Savannah Berry,F,1,26.2,149.2815,12,-283.08242191527864,25.0
38.0,5.438575047779901,Sofie Schunk,F,1,26.2,202.41833333333335,117,-2535.263048100778,148.0
38.0,5.966923897670033,Sophie Seward,F,0,10.0,64.48616666666666,-1,-1685.149748627556,144.0
38.0,6.413774871295395,Stephanie Bruce,F,1,26.2,167.68483333333333,102,-966.1665320643484,90.0
38.0,6.294557449147883,Stephanie Rouse,F,1,26.2,160.33433333333332,67,-1157.9873642996959,126.0
38.0,6.4946851068693565,Stephanie Sherman,F,1,26.2,159.96633333333332,64,-835.9819630258444,67.0
38.0,6.490249510346589,Sydney Devore,F,1,26.2,157.9725,47,-843.1188378309768,71.0
38.0,6.490445680885742,Sylvia Bedford,F,0,18.0,114.88316666666667,-1,-842.8031994334805,70.0
38.0,6.374217702279839,Tammy Hsieh,F,1,26.2,160.59783333333334,70,-1029.8140170103775,109.0
38.0,6.144883863569695,Tara Welling,F,1,26.2,192.61,116,-1398.8121634949998,137.0
38.0,6.353794704549224,Taylor Dare,F,1,26.2,159.6625,59,-1062.6746203589375,115.0
38.0,6.611150131694469,Tori Parkinson,F,1,26.2,156.70433333333332,39,-648.5897380822385,49.0
38.0,6.786176660978049,Tristin van Ord,F,1,26.2,150.75916666666666,17,-366.9720524649575,33.0
38.0,6.438931297709924,Veronica Eder,F,1,26.2,155.763,34,-925.689841963372,87.0
38.0,6.0276811945769655,Whitney Macon,F,0,20.0,125.24600000000001,-1,-1587.3912579043015,140.0
40.0,6.781239417541483,Abigail McNulty,F,1,26.2,157.30349999999999,44,-963.69197844281,80.0
40.0,6.779412179903441,Adrian Walsh,F,1,26.2,161.36,77,-966.6320038024198,83.0
40.0,6.491590399827219,Alexandra Greitzer,F,1,26.2,168.81916666666666,104,-1429.7372479450617,135.0
40.0,7.337286555160557,Aliphine Tuliamuk,F,0,10.0,55.34016666666666,-1,-69.0121340137201,14.0
40.0,6.778637335433779,Allie Schaich,F,1,26.2,157.22899999999998,43,-967.878728554106,84.0
40.0,6.413994863784385,Alyssa Bloomquist,F,0,17.0,109.50399999999999,-1,-1554.588465437981,138.0
40.0,6.81651942224092,Amanda Phillips,F,1,26.2,157.54616666666666,46,-906.9264508814165,74.0
40.0,7.195113261882848,Amber Zimmerman,F,1,26.2,154.965,30,-297.76896289755445,27.0
40.0,6.769909502262443,Amelia Keyser-Gibson,F,1,26.2,160.58216666666667,69,-981.9218121267854,89.0
40.0,7.080059391239792,Amy Davis,F,1,26.2,153.14333333333335,21,-482.89064076223144,37.0
40.0,7.019072932792009,Andrea Pomaranski,F,1,26.2,154.58166666666665,27,-581.0178524047136,46.0
40.0,6.737610806247362,Ann Marie Pierce,F,1,26.2,163.0635,82,-1033.8904140150507,99.0
40.0,6.823926242410614,Ann Marie Tuxbury,F,1,26.2,159.87550000000002,62,-895.0088772283782,73.0
40.0,6.798274717982747,Anna West,F,0,16.0,96.64233333333333,-1,-936.2821800328165,75.0
40.0,7.076676462730431,Anne-Marie Blaney,F,1,26.2,150.70366666666666,16,-488.3337727337936,39.0
40.0,7.37459023926963,Annie Frisbie,F,1,26.2,147.92916666666667,10,-8.990506282221599,12.0
40.0,6.991283036733783,Annie Heffernan,F,1,26.2,169.8493333333333,106,-625.7317951623995,47.0
40.0,6.718060586104709,Ariane Hendrix,F,1,26.2,178.49699999999999,114,-1065.3467182245797,107.0
40.0,6.671893427683071,Ashlee Powers,F,1,26.2,173.98683333333332,111,-1139.6296761249955,119.0
40.0,6.830127933576209,Ava Nuttall,F,1,26.2,161.02516666666668,73,-885.0303561429361,70.0
40.0,7.37783005896911,Betsy Saina,F,0,22.0,136.88783333333333,-1,-3.7776363857588935,7.0
40.0,6.700824367751852,Billie Hatch,F,0,24.0,158.53116666666668,-1,-1093.079793554327,111.0
40.0,6.838298595378341,Breanna Sieracki,F,1,26.2,163.27866666666665,83,-871.8837613033056,63.0
40.0,6.972668949049168,Bria Wetsch,F,1,26.2,155.99616666666668,36,-655.6818622469458,48.0
40.0,6.83597898622746,Bridget Lyons Belyeu,F,1,26.2,158.26116666666667,50,-875.6160124270743,67.0
40.0,6.676696820323926,Britney Romero,F,1,26.2,172.83616666666666,109,-1131.90101736586,118.0
40.0,7.020752003287447,Brittney Feivor,F,1,26.2,154.86866666666668,29,-578.3162279775552,45.0
40.0,6.550501197084901,Brittney Hall,F,0,8.0,49.6455,-1,-1334.949775157451,131.0
40.0,6.853155935236226,Caroline Cole,F,1,26.2,164.24066666666667,90,-847.9783014719686,57.0
40.0,7.3774630729404596,Caroline Rotich,F,1,26.2,146.15633333333332,6,-4.368116905857344,8.0
40.0,6.505720333306541,Caroline Williams,F,1,26.2,163.84016666666668,88,-1407.0021849768327,133.0
40.0,6.189354905193735,Carrie Mack,F,0,18.0,121.82333333333332,-1,-1916.0341588103374,143.0
40.0,7.07294309796716,Carrie Verdon,F,1,26.2,159.40666666666667,57,-494.3407566378961,43.0
40.0,6.659079663532904,Christina Welsh,F,1,26.2,159.71933333333334,60,-1160.2470226426137,122.0
40.0,6.737137276785715,Claire Benjamin,F,1,26.2,165.55066666666667,93,-1034.6523229188415,100.0
40.0,7.377077223851417,Dakotah Lindwurm,F,1,26.2,145.5031666666667,3,-4.988948090126352,9.0
40.0,7.197729934240158,Des Linden,F,1,26.2,148.0618333333333,11,-293.55873707464264,22.0
40.0,6.582162593132268,Dot McMahan,F,1,26.2,158.5515,52,-1284.0065889172374,130.0
40.0,6.677756474305312,Elaine Estes,F,1,26.2,165.69750000000002,94,-1130.19603410981,116.0
40.0,6.863978048989624,Elena Hayday,F,0,18.0,107.61633333333333,-1,-830.5655204427513,55.0
40.0,6.692457556359588,Elizabeth Bigelow,F,1,26.2,158.56533333333334,53,-1106.54199308448,112.0
40.0,6.77432529389039,Elizabeth Chikotas,F,1,26.2,163.424,84,-974.8168033974187,88.0
40.0,7.194541991548122,Elvin Kibet,F,1,26.2,160.04633333333334,65,-298.6881368661286,29.0
40.0,7.380062115583704,Emily Durgin,F,1,26.2,147.92283333333336,9,-0.18625729287692927,4.0
40.0,7.380177875243665,Emily Sisson,F,1,26.2,142.68866666666665,2,0.0,3.0
40.0,6.8680278741647784,Emma Huston,F,1,26.2,168.90266666666668,105,-824.0493517359282,54.0
40.0,6.831803935962955,English Tomlinson,F,1,26.2,155.20366666666666,31,-882.3336683026622,68.0
40.0,7.121221391028672,Erika Kemp,F,0,12.0,69.18,-1,-416.66098310192365,35.0
40.0,6.50473050842915,Erin Gregoire,F,1,26.2,163.46483333333333,85,-1408.5948132045548,134.0
40.0,7.379637250419143,Fiona O'Keeffe,F,1,26.2,142.156,1,-0.8698653426557126,5.0
40.0,6.585244322092223,Flannery Davis Love,F,1,26.2,161.14333333333335,75,-1279.0480870206693,129.0
40.0,7.2464571411451,Gabriella Rooker,F,1,26.2,151.408,19,-215.1566611645902,18.0
40.0,6.781857146885486,Grace Moore,F,1,26.2,156.371,38,-962.6980519283105,79.0
40.0,6.8287239752535385,Hailey Bowes,F,1,26.2,164.926,91,-887.2893250841133,71.0
40.0,6.542350101486642,Hannah Becker,F,1,26.2,166.98333333333332,99,-1348.0648879750497,132.0
40.0,6.626857472464087,Heather Kampf,F,1,26.2,161.06416666666667,74,-1212.092528072341,125.0
40.0,6.780797969829409,Holly Clarke,F,1,26.2,159.9045,63,-964.4022678115371,81.0
40.0,6.0,Isabel Hebner,F,0,6.0,35.90083333333334,-1,-2220.7062012670567,145.0
40.0,6.591554609393947,Jaci Smith,F,0,13.0,81.61983333333333,-1,-1268.8948347521957,128.0
40.0,7.192668473243798,Jacqueline Gaughan,F,1,26.2,154.19983333333332,25,-301.70262781778547,30.0
40.0,6.858118060276455,Jane Bareikis,F,1,26.2,155.87483333333333,35,-839.9942422822405,56.0
40.0,6.664026897854841,Jennifer Pope,F,1,26.2,163.90783333333331,89,-1152.2869226186176,121.0
40.0,7.214353527561858,Jenny Simpson,F,0,18.0,105.36883333333334,-1,-266.8113754200269,21.0
40.0,6.843830297493292,Jeralyn Poe,F,1,26.2,161.24916666666667,76,-862.9832526003502,58.0
40.0,7.196741295751197,Jessa Hanson,F,1,26.2,151.03333333333333,18,-295.14945640338055,23.0
40.0,7.250898849472675,Jessica McClain,F,1,26.2,145.75666666666666,4,-208.00995246552316,15.0
40.0,6.839635794565371,Jessica Watychowicz,F,1,26.2,158.83616666666666,55,-869.7322078113746,61.0
40.0,7.07974987404795,Jessie Cardin,F,0,21.0,121.25766666666667,-1,-483.38865392390505,38.0
40.0,6.701047244717614,Joanna Reyes,F,1,26.2,175.60166666666666,112,-1092.7211845164156,110.0
40.0,6.319859670530811,Johanna Butler,F,1,26.2,181.51333333333332,115,-1706.0519913829812,141.0
40.0,6.9335382140908175,Julia Vasquez,F,1,26.2,166.969,98,-718.6432147949314,51.0
40.0,6.689032186336094,Kaitlin Donner,F,1,26.2,170.00833333333333,108,-1112.0534134522811,114.0
40.0,6.466844634276562,Kaitlyn Peale,F,1,26.2,167.21933333333334,100,-1469.5531847160685,136.0
40.0,6.723928413610251,Kathryn Fluehr,F,1,26.2,158.32783333333333,51,-1055.9053837681631,106.0
40.0,7.073219373219373,Kathy Vandehy,F,1,26.2,160.4775,68,-493.89622975708613,42.0
40.0,6.186973870511006,Katie Florio,F,1,26.2,169.8665,107,-1919.8652436148489,144.0
40.0,6.870546454347577,Katie Kellner,F,1,26.2,156.10166666666666,37,-819.9969562218048,53.0
40.0,7.072074173421191,Katja Goldring,F,1,26.2,154.39316666666667,26,-495.73885623236055,44.0
40.0,6.7961694047717325,Katrina Spratford,F,0,17.0,104.9015,-1,-939.6696289893392,77.0
40.0,6.677290836653386,Kayla Lampe,F,1,26.2,163.51933333333332,86,-1130.945245091759,117.0
40.0,6.72526353452784,Kaylee Bogina,F,1,26.2,162.01816666666667,79,-1053.7571742117625,105.0
40.0,7.380404601348672,Keira D'Amato,F,0,20.0,111.15450000000001,-1,0.3648023029560168,2.0
40.0,6.0,Kelli Smith,F,0,6.0,36.4335,-1,-2220.7062012670567,145.0
40.0,7.243511588604539,Kellyn Taylor,F,1,26.2,150.46533333333335,15,-219.8960552023533,20.0
40.0,7.075800390363271,Kelsey Bruce,F,1,26.2,159.09033333333335,56,-489.74337317255424,40.0
40.0,6.704627621113521,Kelsey Pontius,F,0,20.0,126.65016666666666,-1,-1086.9603588954014,109.0
40.0,6.77974997883568,Kidan Kidane,F,1,26.2,163.60716666666667,87,-966.0884853204478,82.0
40.0,6.738149685214985,Kim Conley,F,0,10.0,59.14083333333333,-1,-1033.0233577561457,98.0
40.0,6.746716960044704,Kimberly Horner,F,1,26.2,156.76916666666665,40,-1019.2386125551275,92.0
40.0,6.629775205276618,Kir Selert Faraud,F,1,26.2,178.38233333333335,113,-1207.397895976978,124.0
40.0,6.747909266355271,Laura Paulsen,F,1,26.2,166.84416666666667,95,-1017.3201917014255,90.0
40.0,7.133143101726351,Laura Thweatt,F,0,19.0,111.95100000000001,-1,-397.47895058935745,33.0
40.0,7.142092089178648,Lauren Hagans,F,0,10.0,56.421166666666664,-1,-383.08002977861156,31.0
40.0,6.397257321443004,Lillian Anderson,F,1,26.2,168.68883333333332,103,-1581.5191710652628,139.0
40.0,7.374938830437975,Lindsay Flanagan,F,1,26.2,146.41466666666665,8,-8.429623092355634,11.0
40.0,6.641158046220266,Lucy Dobbs,F,1,26.2,165.47733333333332,92,-1189.0829048986493,123.0
40.0,6.725338491295938,Mackenzie Caldwell,F,1,26.2,158.602,54,-1053.6365687718926,104.0
40.0,6.727537026878771,Madeline Duhon,F,1,26.2,167.60366666666667,101,-1050.0991250191141,103.0
40.0,6.840073161670143,Madison Offstein,F,1,26.2,166.962,97,-869.0284841397961,59.0
40.0,5.758543248749769,Maegan Krifchin,F,0,18.0,131.34916666666666,-1,-2609.210114028679,147.0
40.0,7.379499527568655,Makenna Myler,F,1,26.2,146.22833333333335,7,-1.0914614090915622,6.0
40.0,7.195000743936915,Margareta Montoya,F,1,26.2,153.18716666666666,22,-297.9500042725605,28.0
40.0,6.745848940571364,Mary Denholm,F,0,18.0,122.41583333333332,-1,-1020.6352558877314,94.0
40.0,7.19570142490908,Marybeth Chelanga,F,1,26.2,153.5385,23,-296.82260858834695,26.0
40.0,6.837704824761038,Maya Weigel,F,1,26.2,152.25016666666667,20,-872.8391382265471,65.0
40.0,6.838830135971039,Megan O'Neil,F,1,26.2,162.84283333333332,81,-871.0285124896557,62.0
40.0,6.745603980878365,Meriah Earle,F,1,26.2,159.75016666666667,61,-1021.0293960337672,95.0
40.0,6.837747215276199,Mimi Smith,F,1,26.2,160.14183333333332,66,-872.7709318876528,64.0
40.0,7.248816365422981,Molly Bookmyer,F,0,12.0,68.03766666666667,-1,-211.36066930147976,17.0
40.0,7.1961991434689505,Molly Grabill,F,1,26.2,150.25516666666667,13,-296.0217794255154,24.0
40.0,7.0742065916164885,Molly Huddle,F,0,17.0,98.90516666666667,-1,-492.30779535612686,41.0
40.0,6.798090040927694,Molly Roberts,F,1,26.2,161.8595,78,-936.5793254143966,76.0
40.0,6.79369117968921,Monica Hebner,F,0,12.0,72.6575,-1,-943.6570931471177,78.0
40.0,6.609131462968935,Natalie Callister,F,1,26.2,173.15900000000002,110,-1240.6136773500407,127.0
40.0,7.376562404731419,Natosha Rogers,F,1,26.2,154.83683333333332,28,-5.817292054203778,10.0
40.0,6.959674122525258,Neely Gracey,F,1,26.2,157.14716666666666,42,-676.5905381239165,50.0
40.0,7.372711072876982,Nell Rojas,F,0,19.0,105.06383333333333,-1,-12.014085007993412,13.0
40.0,7.0815600734989035,Olivia Pratt,F,1,26.2,159.476,58,-480.47604300732104,36.0
40.0,6.744728203416235,Parley Hannan,F,1,26.2,155.2165,32,-1022.4385219703342,96.0
40.0,6.839744873151616,Peighton Meske,F,1,26.2,158.072,48,-869.556700366106,60.0
40.0,6.774612792706062,Peyton Thomas,F,1,26.2,156.9226666666667,41,-974.354217803003,87.0
40.0,6.689603590127151,Rachel Hyland,F,1,26.2,158.19716666666667,49,-1111.1340247524713,113.0
40.0,6.741589180050719,Regan Rome,F,1,26.2,155.50933333333333,33,-1027.4892105654505,97.0
40.0,6.871867816091954,Roberta Groner,F,1,26.2,153.53866666666667,24,-817.8708851751028,52.0
40.0,6.778006311281415,Rosa Moriello,F,1,26.2,160.73816666666667,71,-968.8940464152596,86.0
40.0,6.66585053697624,Sakiko Minagawa,F,1,26.2,157.41333333333333,45,-1149.3526872722864,120.0
40.0,7.380451036040161,Sara Hall,F,1,26.2,146.08783333333335,5,0.4395157215622021,1.0
40.0,6.730720068172134,Sara Lopez,F,1,26.2,160.91233333333332,72,-1044.9776115780926,102.0
40.0,6.731220753632707,Sara Passani,F,1,26.2,166.85733333333334,96,-1044.1720086720313,101.0
40.0,7.2506132950397895,Sara Vaughn,F,0,18.0,102.90583333333333,-1,-208.46940954803551,16.0
40.0,7.131310458381112,Sarah Buchanan,F,0,21.0,121.39233333333333,-1,-400.4276737318479,34.0
40.0,6.746348275380533,Sarah Reiter,F,1,26.2,162.5991666666667,80,-1019.8318261797795,93.0
40.0,7.244322607705675,Sarah Sellers,F,1,26.2,150.27616666666665,14,-218.59112546862633,19.0
40.0,7.195769710652963,Savannah Berry,F,1,26.2,149.2815,12,-296.71273682644,25.0
40.0,5.705253566825192,Sofie Schunk,F,1,26.2,202.41833333333335,117,-2694.953212245323,148.0
40.0,6.271570050154026,Sophie Seward,F,0,10.0,64.48616666666666,-1,-1783.7499905692284,142.0
40.0,6.747711145123139,Stephanie Bruce,F,1,26.2,167.68483333333333,102,-1017.638968763926,91.0
40.0,6.624409015942826,Stephanie Rouse,F,1,26.2,160.33433333333332,67,-1216.0320946150503,126.0
40.0,6.837581437878614,Stephanie Sherman,F,1,26.2,159.96633333333332,64,-873.0376677203662,66.0
40.0,6.830877969854381,Sydney Devore,F,1,26.2,157.9725,47,-883.8235477713579,69.0
40.0,6.827656943741921,Sylvia Bedford,F,0,18.0,114.88316666666667,-1,-889.0061787863056,72.0
40.0,6.7094881537773805,Tammy Hsieh,F,1,26.2,160.59783333333334,70,-1079.1397618392516,108.0
40.0,6.46489239713059,Tara Welling,F,1,26.2,192.61,116,-1472.6943342839381,137.0
40.0,6.685451329390305,Taylor Dare,F,1,26.2,159.6625,59,-1117.8150122780562,115.0
40.0,6.9623353819139595,Tori Parkinson,F,1,26.2,156.70433333333332,39,-672.3085717674959,49.0
40.0,7.140599471229539,Tristin van Ord,F,1,26.2,150.75916666666666,17,-385.48165205872874,32.0
40.0,6.778201865988126,Veronica Eder,F,1,26.2,155.763,34,-968.5793988921623,85.0
40.0,6.3511226112503705,Whitney Macon,F,0,20.0,125.24600000000001,-1,-1655.7499197652107,140.0
42.0,7.119955948380538,Abigail McNulty,F,1,26.2,157.30349999999999,44,-1006.7818756444086,79.0
42.0,7.118511180300027,Adrian Walsh,F,1,26.2,161.36,77,-1009.10650748595,83.0
42.0,6.815555735536297,Alexandra Greitzer,F,1,26.2,168.81916666666666,104,-1496.5618181107925,135.0
42.0,7.686957281892885,Aliphine Tuliamuk,F,0,10.0,55.34016666666666,-1,-94.47673002304239,14.0
42.0,7.117022180674768,Allie Schaich,F,1,26.2,157.22899999999998,43,-1011.502307882992,86.0
42.0,6.7316989224537345,Alyssa Bloomquist,F,0,17.0,109.50399999999999,-1,-1631.487430360635,138.0
42.0,7.153664236042681,Amanda Phillips,F,1,26.2,157.54616666666666,46,-952.5452407960194,74.0
42.0,7.5513760650773385,Amber Zimmerman,F,1,26.2,154.965,30,-312.6269078792561,29.0
42.0,7.108011404930955,Amelia Keyser-Gibson,F,1,26.2,160.58216666666667,69,-1026.0006460547875,88.0
42.0,7.436406829992576,Amy Davis,F,1,26.2,153.14333333333335,21,-497.6124071306392,37.0
42.0,7.369570932032596,Andrea Pomaranski,F,1,26.2,154.58166666666665,27,-605.1513669482462,46.0
42.0,7.074905528341499,Ann Marie Pierce,F,1,26.2,163.0635,82,-1079.2680014872221,99.0
42.0,7.160389229091519,Ann Marie Tuxbury,F,1,26.2,159.87550000000002,62,-941.724726980439,73.0
42.0,7.1309503925171205,Anna West,F,0,16.0,96.64233333333333,-1,-989.0918150286469,76.0
42.0,7.432896963220234,Anne-Marie Blaney,F,1,26.2,150.70366666666666,16,-503.25978276733764,39.0
42.0,7.7422260347415826,Annie Frisbie,F,1,26.2,147.92916666666667,10,-5.549306689487433,11.0
42.0,7.326918235475118,Annie Heffernan,F,1,26.2,169.8493333333333,106,-673.7795557092294,47.0
42.0,7.046827917582865,Ariane Hendrix,F,1,26.2,178.49699999999999,114,-1124.4448771978637,107.0
42.0,6.993540259461778,Ashlee Powers,F,1,26.2,173.98683333333332,111,-1210.1847191146935,121.0
42.0,7.16725352112676,Ava Nuttall,F,1,26.2,161.02516666666668,73,-930.6800810957368,71.0
42.0,7.744477374805219,Betsy Saina,F,0,22.0,136.88783333333333,-1,-1.9269005270968798,7.0
42.0,7.036260718489044,Billie Hatch,F,0,24.0,158.53116666666668,-1,-1141.4475005398224,110.0
